"uid","analysisDate","namedLocation","domainID","siteID","plotID","plotType","collectDate","poolSampleID","poolSampleCode","cnSampleID","cnSampleCode","sampleType","co2Trapped","d15N","d13C","nitrogenPercent","carbonPercent","CNratio","cnIsotopeQF","cnPercentQF","isotopeAccuracyQF","percentAccuracyQF","analyticalRepNumber","remarks","laboratoryName","testMethod","instrument","analyzedBy","reviewedBy","dataQF","publicationDate","release"
"24dc04f9-c141-4391-b9be-9fa441b2489c",2019-01-09,"MLBS_062.basePlot.bbc","D07","MLBS","MLBS_062","tower",2018-08-17 14:01:00,"BBC.MLBS062541.20180817.2-10.POOL",NA,"BBC.MLBS062541.20180817.2-10.POOL.CN","B00000025344","vegetation","N",-1.7,-27.6,0.61,44.94,87.5,"OK","OK","OK","OK",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"a1e5b4b6-7419-488d-a9e0-4849749168d9",2019-01-01,"MLBS_062.basePlot.bbc","D07","MLBS","MLBS_062","tower",2018-08-17 14:01:00,"BBC.MLBS062541.20180817.05-1.POOL",NA,"BBC.MLBS062541.20180817.05-1.POOL.CN","B00000025346","vegetation","N",-0.1,-27.8,0.7,48.96,83.6,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"e9eb0216-dd38-408a-901b-4c54ec469f95",2018-12-12,"MLBS_076.basePlot.bbc","D07","MLBS","MLBS_076","tower",2018-08-17 15:17:00,"BBC.MLBS076579.20180817.05-1.POOL",NA,"BBC.MLBS076579.20180817.05-1.POOL.CN","B00000025881","vegetation","N",1.1,-28.4,0.76,46.39,60.7,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"65657129-938f-46db-814b-25c537a44ab2",2018-12-12,"MLBS_076.basePlot.bbc","D07","MLBS","MLBS_076","tower",2018-08-17 15:17:00,"BBC.MLBS076579.20180817.1-2.POOL",NA,"BBC.MLBS076579.20180817.1-2.POOL.CN","B00000025882","vegetation","N",-0.1,-27.9,0.52,45.97,88.6,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"d60f8d5f-fce4-4d3a-a96c-995cb741a86d",2018-12-12,"MLBS_076.basePlot.bbc","D07","MLBS","MLBS_076","tower",2018-08-17 15:17:00,"BBC.MLBS076579.20180817.2-10.POOL",NA,"BBC.MLBS076579.20180817.2-10.POOL.CN","B00000025884","vegetation","N",0.6,-26.8,0.42,45.18,106.5,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"a7464dc4-a6e7-42a1-b489-fefe10150292",2018-12-12,"MLBS_076.basePlot.bbc","D07","MLBS","MLBS_076","tower",2018-08-17 15:17:00,"BBC.MLBS076579.20180817.0-05.POOL",NA,"BBC.MLBS076579.20180817.0-05.POOL.CN","B00000025880","vegetation","N",1.8,-28.6,0.97,46.87,48.2,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"9b4a5a37-19e1-49be-b4d4-979c29dd21c2",2018-12-12,"MLBS_076.basePlot.bbc","D07","MLBS","MLBS_076","tower",2018-08-17 15:17:00,"BBC.MLBS076579.20180817.1-2.POOL",NA,"BBC.MLBS076579.20180817.1-2.POOL.CN","B00000025882","vegetation","N",-0.1,-27.9,0.52,45.96,88.9,"OK","OK","OK","OK",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"bae000bc-1c22-49e4-bedd-2b889da9e8d2",2018-12-12,"MLBS_076.basePlot.bbc","D07","MLBS","MLBS_076","tower",2018-08-17 15:32:00,"BBC.MLBS076422.20180817.1-2.POOL",NA,"BBC.MLBS076422.20180817.1-2.POOL.CN","B00000025876","vegetation","N",-1,-27.8,0.48,47.17,99.3,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"dfd763fb-44db-441a-bae6-c070b2345c2c",2018-12-12,"MLBS_076.basePlot.bbc","D07","MLBS","MLBS_076","tower",2018-08-17 15:32:00,"BBC.MLBS076422.20180817.05-1.POOL",NA,"BBC.MLBS076422.20180817.05-1.POOL.CN","B00000025875","vegetation","N",-0.3,-28.7,0.75,48.13,63.8,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"7d5cb778-e988-414b-b6d4-488699a5bbd8",2018-12-12,"MLBS_076.basePlot.bbc","D07","MLBS","MLBS_076","tower",2018-08-17 15:32:00,"BBC.MLBS076422.20180817.0-05.POOL",NA,"BBC.MLBS076422.20180817.0-05.POOL.CN","B00000025874","vegetation","N",0.6,-28.5,0.97,44.89,46.3,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"a273a305-bd3b-4be6-86f9-bd5a51cab841",2018-12-12,"MLBS_076.basePlot.bbc","D07","MLBS","MLBS_076","tower",2018-08-17 15:32:00,"BBC.MLBS076422.20180817.2-10.POOL",NA,"BBC.MLBS076422.20180817.2-10.POOL.CN","B00000025878","vegetation","N",-0.8,-27.8,0.55,45.64,82.7,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"fcaf8563-94ac-4f92-9f68-5c3ec480be16",2018-12-12,"MLBS_075.basePlot.bbc","D07","MLBS","MLBS_075","tower",2018-08-20 11:50:00,"BBC.MLBS075710.20180820.1-2.POOL",NA,"BBC.MLBS075710.20180820.1-2.POOL.CN","B00000025862","vegetation","N",-0.9,-28.8,0.4,45.64,114,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"bcb8f554-9c17-4900-8d77-cf9d0eee3db9",2018-12-12,"MLBS_075.basePlot.bbc","D07","MLBS","MLBS_075","tower",2018-08-20 11:50:00,"BBC.MLBS075710.20180820.05-1.POOL",NA,"BBC.MLBS075710.20180820.05-1.POOL.CN","B00000025860","vegetation","N",-0.7,-28.7,0.46,47.3,103.5,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"9abfd03e-677b-43ab-acd7-a85f96edbbce",2018-12-12,"MLBS_075.basePlot.bbc","D07","MLBS","MLBS_075","tower",2018-08-20 11:50:00,"BBC.MLBS075710.20180820.0-05.POOL",NA,"BBC.MLBS075710.20180820.0-05.POOL.CN","B00000025858","vegetation","N",0.3,-29.1,0.77,47.71,62,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"dc5ebe2d-618c-43b7-9f04-517492b49343",2018-12-12,"MLBS_075.basePlot.bbc","D07","MLBS","MLBS_075","tower",2018-08-20 11:50:00,"BBC.MLBS075710.20180820.2-10.POOL",NA,"BBC.MLBS075710.20180820.2-10.POOL.CN","B00000025864","vegetation","N",-1.6,-28.1,0.32,44.38,136.7,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"b0542651-f538-4761-bbb0-37972cb103ec",2018-12-12,"MLBS_075.basePlot.bbc","D07","MLBS","MLBS_075","tower",2018-08-20 12:35:00,"BBC.MLBS075786.20180820.0-05.POOL",NA,"BBC.MLBS075786.20180820.0-05.POOL.CN","B00000025866","vegetation","N",-3.3,-29.3,0.93,51.65,55.5,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"daca6319-c4cb-4e5c-8e9b-5bb0e10142ae",2018-12-12,"MLBS_075.basePlot.bbc","D07","MLBS","MLBS_075","tower",2018-08-20 12:35:00,"BBC.MLBS075786.20180820.05-1.POOL",NA,"BBC.MLBS075786.20180820.05-1.POOL.CN","B00000025868","vegetation","N",-2.6,-28.9,0.67,50.14,74.5,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"19616132-60a9-42d6-b0dc-4eb3b321e85a",2018-12-12,"MLBS_075.basePlot.bbc","D07","MLBS","MLBS_075","tower",2018-08-20 12:35:00,"BBC.MLBS075786.20180820.2-10.POOL",NA,"BBC.MLBS075786.20180820.2-10.POOL.CN","B00000025872","vegetation","N",-1.5,-27.6,0.39,45.77,116.2,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"b3cc2c6d-5810-43d7-8877-cbe257391e13",2018-12-12,"MLBS_075.basePlot.bbc","D07","MLBS","MLBS_075","tower",2018-08-20 12:35:00,"BBC.MLBS075786.20180820.1-2.POOL",NA,"BBC.MLBS075786.20180820.1-2.POOL.CN","B00000025870","vegetation","N",-2,-28.9,0.5,48.97,98.7,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"b2429520-9385-4147-ba47-ba580be1dcb8",2019-01-01,"MLBS_065.basePlot.bbc","D07","MLBS","MLBS_065","tower",2018-08-20 13:24:00,"BBC.MLBS065043.20180820.1-2.POOL",NA,"BBC.MLBS065043.20180820.1-2.POOL.CN","B00000025396","vegetation","N",0.4,-28,0.63,47.17,90.4,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"f863a802-d733-45cb-9416-ac1f4b268f80",2019-01-09,"MLBS_065.basePlot.bbc","D07","MLBS","MLBS_065","tower",2018-08-20 13:24:00,"BBC.MLBS065043.20180820.2-10.POOL",NA,"BBC.MLBS065043.20180820.2-10.POOL.CN","B00000025397","vegetation","N",1,-27.5,0.56,46.05,100.6,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"f7a9cc20-1bc3-4503-b62c-101bb9746d66",2019-01-01,"MLBS_065.basePlot.bbc","D07","MLBS","MLBS_065","tower",2018-08-20 13:24:00,"BBC.MLBS065043.20180820.0-05.POOL",NA,"BBC.MLBS065043.20180820.0-05.POOL.CN","B00000025393","vegetation","N",1.1,-28.6,0.98,44.85,51.2,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"46b45d47-f568-4810-8ac7-826494981b38",2019-01-01,"MLBS_065.basePlot.bbc","D07","MLBS","MLBS_065","tower",2018-08-20 13:24:00,"BBC.MLBS065043.20180820.05-1.POOL",NA,"BBC.MLBS065043.20180820.05-1.POOL.CN","B00000025395","vegetation","N",0.7,-28.7,0.84,45.37,62.2,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"4354fd40-709a-4ef8-b261-3e9b91e10e91",2019-01-01,"MLBS_065.basePlot.bbc","D07","MLBS","MLBS_065","tower",2018-08-20 13:41:00,"BBC.MLBS065846.20180820.0-05.POOL",NA,"BBC.MLBS065846.20180820.0-05.POOL.CN","B00000025385","vegetation","N",1.1,-28.5,1.31,48.75,40.6,"OK","OK","OK","OK",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"f0176e16-f567-4de1-a33a-9f25eef4be9c",2018-12-14,"MLBS_065.basePlot.bbc","D07","MLBS","MLBS_065","tower",2018-08-20 13:41:00,"BBC.MLBS065846.20180820.1-2.POOL",NA,"BBC.MLBS065846.20180820.1-2.POOL.CN","B00000025383","vegetation","N",-0.2,-28.3,0.67,46.71,74.6,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"36c21429-657b-49a8-8d34-b87c3c7ca2e9",2019-01-01,"MLBS_065.basePlot.bbc","D07","MLBS","MLBS_065","tower",2018-08-20 13:41:00,"BBC.MLBS065846.20180820.05-1.POOL",NA,"BBC.MLBS065846.20180820.05-1.POOL.CN","B00000025384","vegetation","N",0.4,-28.2,1.25,47.49,41.4,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"cefbcce4-aff7-42d6-aadd-f1f134d67009",2018-12-14,"MLBS_065.basePlot.bbc","D07","MLBS","MLBS_065","tower",2018-08-20 13:41:00,"BBC.MLBS065846.20180820.2-10.POOL",NA,"BBC.MLBS065846.20180820.2-10.POOL.CN","B00000025382","vegetation","N",-0.5,-27.3,0.65,44.51,72.1,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"06bc2155-59e2-4d20-9d00-5ea584ca35dc",2019-01-01,"MLBS_065.basePlot.bbc","D07","MLBS","MLBS_065","tower",2018-08-20 13:41:00,"BBC.MLBS065846.20180820.0-05.POOL",NA,"BBC.MLBS065846.20180820.0-05.POOL.CN","B00000025385","vegetation","N",0.9,-28.7,1.27,48.44,41.5,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"d3ff14df-2fab-4b42-b918-d5ab00b50a7e",2018-12-13,"MLBS_072.basePlot.bbc","D07","MLBS","MLBS_072","tower",2018-08-20 14:06:00,"BBC.MLBS072194.20180820.2-10.POOL",NA,"BBC.MLBS072194.20180820.2-10.POOL.CN","B00000025842","vegetation","N",1.1,-27.8,0.56,45.8,89.7,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"58bbee4c-c8fd-41fd-9bb9-2959c68d1204",2018-12-13,"MLBS_072.basePlot.bbc","D07","MLBS","MLBS_072","tower",2018-08-20 14:06:00,"BBC.MLBS072194.20180820.0-05.POOL",NA,"BBC.MLBS072194.20180820.0-05.POOL.CN","B00000025837","vegetation","N",2,-29.7,1.17,46.73,43.7,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"4ac0c83a-f894-4012-ab46-40ae305a08c5",2018-12-13,"MLBS_072.basePlot.bbc","D07","MLBS","MLBS_072","tower",2018-08-20 14:06:00,"BBC.MLBS072194.20180820.05-1.POOL",NA,"BBC.MLBS072194.20180820.05-1.POOL.CN","B00000025838","vegetation","N",1.5,-30.1,0.86,46.01,58.5,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"eb59293a-bf46-45f0-b42d-5820c9db1eec",2018-12-13,"MLBS_072.basePlot.bbc","D07","MLBS","MLBS_072","tower",2018-08-20 14:06:00,"BBC.MLBS072194.20180820.1-2.POOL",NA,"BBC.MLBS072194.20180820.1-2.POOL.CN","B00000025840","vegetation","N",1.1,-30,0.62,46.05,81.3,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"18248a33-e4d1-4d0c-899c-eedb5f573f5b",2018-12-13,"MLBS_072.basePlot.bbc","D07","MLBS","MLBS_072","tower",2018-08-20 14:22:00,"BBC.MLBS072688.20180820.0-05.POOL",NA,"BBC.MLBS072688.20180820.0-05.POOL.CN","B00000025832","vegetation","N",2.5,-26.9,1.07,45.58,45.9,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"033c0a8e-72d2-4f06-90e1-33bd993c7494",2018-12-13,"MLBS_072.basePlot.bbc","D07","MLBS","MLBS_072","tower",2018-08-20 14:22:00,"BBC.MLBS072688.20180820.05-1.POOL",NA,"BBC.MLBS072688.20180820.05-1.POOL.CN","B00000025833","vegetation","N",2.1,-27.7,0.95,45.92,53.2,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"6b2c0688-9911-41ec-8990-7c16af7a306e",2018-12-13,"MLBS_072.basePlot.bbc","D07","MLBS","MLBS_072","tower",2018-08-20 14:22:00,"BBC.MLBS072688.20180820.1-2.POOL",NA,"BBC.MLBS072688.20180820.1-2.POOL.CN","B00000025834","vegetation","N",1.7,-28.4,0.6,46.95,84.3,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
"f5243ff8-ecfc-438e-9de6-95844f0b0a7a",2018-12-13,"MLBS_072.basePlot.bbc","D07","MLBS","MLBS_072","tower",2018-08-20 14:22:00,"BBC.MLBS072688.20180820.2-10.POOL",NA,"BBC.MLBS072688.20180820.2-10.POOL.CN","B00000025835","vegetation","N",1.2,-25.4,0.54,45.45,90.9,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T121614Z","RELEASE-2021"
