uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotID,collectDate,processedDate,laboratoryName,sampleID,sampleCode,biomassID,internalLabID,batchID,testProtocolVersion,lipids_total,lipid_fungi_perc,lipid_gram_pos_perc,lipid_gram_neg_perc,lipid_FtoB
6de72895-2c71-4ba7-b510-eacd68b99c75,LENO_002.basePlot.bgc,D08,LENO,31.806908,-88.193888,WGS84,20.12,12.2,0.1,LENO_002,2018-04-24,4/2/19,EcoCore_CSU,LENO_002-M-8.5-20.5-20180424,NA,LENO_002-M-8.5-20.5-20180424-BM,B5-63,20190402 Set 5,EcoCore_PLFA_SOP_v2,849.19,8.02,14.93,6.24,0.358
37595a17-65dd-4923-92d7-7c8f276ac405,LENO_002.basePlot.bgc,D08,LENO,31.806908,-88.193888,WGS84,20.12,12.2,0.1,LENO_002,2018-04-24,4/2/19,EcoCore_CSU,LENO_002-M-2.5-5-20180424,NA,LENO_002-M-2.5-5-20180424-BM,B5-71,20190402 Set 5,EcoCore_PLFA_SOP_v2,1051.87,7.54,18.54,7.94,0.262
bf615bff-cb17-4aea-ad4e-8fa92afebbcf,LENO_002.basePlot.bgc,D08,LENO,31.806908,-88.193888,WGS84,20.12,12.2,0.1,LENO_002,2018-04-24,4/2/19,EcoCore_CSU,LENO_002-M-33-16-20180424,NA,LENO_002-M-33-16-20180424-BM,B5-68,20190402 Set 5,EcoCore_PLFA_SOP_v2,917.61,6.77,14.51,6.58,0.304
02ae0af0-42e7-44fe-baa1-55d48326b41a,LENO_064.basePlot.bgc,D08,LENO,31.854295,-88.160721,WGS84,20.13,13,0.1,LENO_064,2018-04-25,4/2/19,EcoCore_CSU,LENO_064-M-8-19-20180425,NA,LENO_064-M-8-19-20180425-BM,B5-84,20190402 Set 5,EcoCore_PLFA_SOP_v2,360.85,8.71,17.18,2.5,0.395
b43b5bf6-8477-4783-b79b-561c19859ce5,LENO_064.basePlot.bgc,D08,LENO,31.854295,-88.160721,WGS84,20.13,13,0.1,LENO_064,2018-04-25,4/2/19,EcoCore_CSU,LENO_064-M-1.5-23-20180425,NA,LENO_064-M-1.5-23-20180425-BM,B5-83,20190402 Set 5,EcoCore_PLFA_SOP_v2,409.05,6.9,14.42,2.13,0.372
5c354471-5daf-4eed-81ec-896636ccd9d6,LENO_064.basePlot.bgc,D08,LENO,31.854295,-88.160721,WGS84,20.13,13,0.1,LENO_064,2018-04-25,4/2/19,EcoCore_CSU,LENO_064-M-29-37-20180425,NA,LENO_064-M-29-37-20180425-BM,B5-85,20190402 Set 5,EcoCore_PLFA_SOP_v2,445.48,7.05,11.22,5.88,0.369
6ff82795-018a-48a1-b59d-a3d54a7fe2d1,LENO_063.basePlot.bgc,D08,LENO,31.855414,-88.160393,WGS84,20.16,10.8,0.2,LENO_063,2018-04-25,4/2/19,EcoCore_CSU,LENO_063-M-18-2-20180425,NA,LENO_063-M-18-2-20180425-BM,B5-80,20190402 Set 5,EcoCore_PLFA_SOP_v2,514.73,7.71,11.8,6.11,0.394
fcc7ac7c-448e-4e01-9048-a486c87a81b3,LENO_063.basePlot.bgc,D08,LENO,31.855414,-88.160393,WGS84,20.16,10.8,0.2,LENO_063,2018-04-25,4/2/19,EcoCore_CSU,LENO_063-M-33.5-12-20180425,NA,LENO_063-M-33.5-12-20180425-BM,B5-81,20190402 Set 5,EcoCore_PLFA_SOP_v2,333.41,8.85,13.48,7.17,0.386
b050b75e-d261-4979-88d3-07cc412b8d0d,LENO_063.basePlot.bgc,D08,LENO,31.855414,-88.160393,WGS84,20.16,10.8,0.2,LENO_063,2018-04-25,4/2/19,EcoCore_CSU,LENO_063-M-7-22-20180425,NA,LENO_063-M-7-22-20180425-BM,B5-82,20190402 Set 5,EcoCore_PLFA_SOP_v2,331.67,9.75,13.93,7.1,0.416
de783977-919a-4bb4-82a5-0de9063339a7,LENO_061.basePlot.bgc,D08,LENO,31.857544,-88.163277,WGS84,20.16,12.6,0.2,LENO_061,2018-04-25,4/2/19,EcoCore_CSU,LENO_061-M-5.5-16.5-20180425,NA,LENO_061-M-5.5-16.5-20180425-BM,B5-79,20190402 Set 5,EcoCore_PLFA_SOP_v2,778.7,6.57,10.91,5.09,0.368
382f7013-8916-480a-ac68-1c0917d9d326,LENO_061.basePlot.bgc,D08,LENO,31.857544,-88.163277,WGS84,20.16,12.6,0.2,LENO_061,2018-04-25,4/2/19,EcoCore_CSU,LENO_061-M-35.5-17.5-20180425,NA,LENO_061-M-35.5-17.5-20180425-BM,B5-78,20190402 Set 5,EcoCore_PLFA_SOP_v2,735.42,6.82,16.48,4.65,0.298
d671bf55-824c-46e5-9a42-c3a76a1ece57,LENO_061.basePlot.bgc,D08,LENO,31.857544,-88.163277,WGS84,20.16,12.6,0.2,LENO_061,2018-04-25,4/2/19,EcoCore_CSU,LENO_061-M-39.5-27-20180425,NA,LENO_061-M-39.5-27-20180425-BM,B5-77,20190402 Set 5,EcoCore_PLFA_SOP_v2,1024.06,7.59,11.2,5.66,0.419
944c4163-2173-4602-8291-2861e53a51da,LENO_062.basePlot.bgc,D08,LENO,31.857054,-88.161742,WGS84,20.17,12,0.3,LENO_062,2018-04-25,4/2/19,EcoCore_CSU,LENO_062-M-5.5-12-20180425,NA,LENO_062-M-5.5-12-20180425-BM,B5-76,20190402 Set 5,EcoCore_PLFA_SOP_v2,481.72,7.56,12.82,6.88,0.345
aadf7e73-fbc5-4397-8f2c-a3ac3efdc4d4,LENO_062.basePlot.bgc,D08,LENO,31.857054,-88.161742,WGS84,20.17,12,0.3,LENO_062,2018-04-25,4/2/19,EcoCore_CSU,LENO_062-M-32.5-15-20180425,NA,LENO_062-M-32.5-15-20180425-BM,B5-74,20190402 Set 5,EcoCore_PLFA_SOP_v2,462.55,8.55,12.61,6.82,0.399
936f1f79-dfd3-4d99-909d-be2a92c2aecf,LENO_062.basePlot.bgc,D08,LENO,31.857054,-88.161742,WGS84,20.17,12,0.3,LENO_062,2018-04-25,4/2/19,EcoCore_CSU,LENO_062-M-9.5-32.5-20180425,NA,LENO_062-M-9.5-32.5-20180425-BM,B5-75,20190402 Set 5,EcoCore_PLFA_SOP_v2,673.99,7.78,11.7,6.23,0.393
ee533503-1007-4d63-9c50-97cb3829845e,LENO_001.basePlot.bgc,D08,LENO,31.824646,-88.177623,WGS84,20.28,12.7,0.3,LENO_001,2018-04-25,4/2/19,EcoCore_CSU,LENO_001-M-5-23.5-20180425,NA,LENO_001-M-5-23.5-20180425-BM,B5-72,20190402 Set 5,EcoCore_PLFA_SOP_v2,500.79,6.58,11.47,6,0.341
7bea4713-d8ad-4cc1-b001-4a6517ca0773,LENO_001.basePlot.bgc,D08,LENO,31.824646,-88.177623,WGS84,20.28,12.7,0.3,LENO_001,2018-04-25,4/2/19,EcoCore_CSU,LENO_001-M-12-7.5-20180425,NA,LENO_001-M-12-7.5-20180425-BM,B5-73,20190402 Set 5,EcoCore_PLFA_SOP_v2,933.26,6.58,16.49,5.02,0.283
700a9683-aff4-4c0f-82ee-41bdfde35e49,LENO_002.basePlot.bgc,D08,LENO,31.806908,-88.193888,WGS84,20.12,12.2,0.1,LENO_002,2018-07-09,4/16/19,EcoCore_CSU,LENO_002-M-2-13-20180709,NA,LENO_002-M-2-13-20180709-BM,B6-7,20190416 Set 6,EcoCore_PLFA_SOP_v2,670.83,8.43,24.98,2.28,0.292
9ba12308-ff43-4988-94dd-b10317a799d0,LENO_061.basePlot.bgc,D08,LENO,31.857544,-88.163277,WGS84,20.16,12.6,0.2,LENO_061,2018-07-09,4/2/19,EcoCore_CSU,LENO_061-M-26-38-20180709,NA,LENO_061-M-26-38-20180709-BM,B5-96,20190402 Set 5,EcoCore_PLFA_SOP_v2,720.15,8.55,15.14,6.62,0.353
018ffa5c-ad87-4eb7-bcd0-0d821c7a25f7,LENO_002.basePlot.bgc,D08,LENO,31.806908,-88.193888,WGS84,20.12,12.2,0.1,LENO_002,2018-07-09,4/16/19,EcoCore_CSU,LENO_002-M-11.5-35.5-20180709,NA,LENO_002-M-11.5-35.5-20180709-BM,B6-1,20190416 Set 6,EcoCore_PLFA_SOP_v2,641.32,7.4,24.95,1.97,0.261
c73dc0dc-9b95-4975-b069-ebb1e1218406,LENO_061.basePlot.bgc,D08,LENO,31.857544,-88.163277,WGS84,20.16,12.6,0.2,LENO_061,2018-07-09,4/2/19,EcoCore_CSU,LENO_061-M-10.5-32.5-20180709,NA,LENO_061-M-10.5-32.5-20180709-BM,B5-90,20190402 Set 5,EcoCore_PLFA_SOP_v2,713.02,8.51,14.71,6.93,0.356
a26bd682-bcb8-4d05-82c7-5636848dde38,LENO_002.basePlot.bgc,D08,LENO,31.806908,-88.193888,WGS84,20.12,12.2,0.1,LENO_002,2018-07-09,4/16/19,EcoCore_CSU,LENO_002-M-20.5-32-20180709,NA,LENO_002-M-20.5-32-20180709-BM,B6-3,20190416 Set 6,EcoCore_PLFA_SOP_v2,641.32,9.56,22.59,4.01,0.346
274a13ad-4065-47ae-a45d-d5b2fd241341,LENO_061.basePlot.bgc,D08,LENO,31.857544,-88.163277,WGS84,20.16,12.6,0.2,LENO_061,2018-07-09,4/16/19,EcoCore_CSU,LENO_061-M-12.5-0.5-20180709,NA,LENO_061-M-12.5-0.5-20180709-BM,B6-2,20190416 Set 6,EcoCore_PLFA_SOP_v2,616.41,7.54,23.37,2.46,0.276
5fd7d993-60ce-4f89-81bb-67f4713194e0,LENO_003.basePlot.bgc,D08,LENO,31.808316,-88.188214,WGS84,20.1,9.8,0.1,LENO_003,2018-07-09,4/16/19,EcoCore_CSU,LENO_003-M-31-8.5-20180709,NA,LENO_003-M-31-8.5-20180709-BM,B6-12,20190416 Set 6,EcoCore_PLFA_SOP_v2,736.1,8.03,21.38,3.89,0.301
51a5b055-1ead-48c2-875c-78df135893fd,LENO_062.basePlot.bgc,D08,LENO,31.857054,-88.161742,WGS84,20.17,12,0.3,LENO_062,2018-07-09,4/16/19,EcoCore_CSU,LENO_062-M-1.5-12.5-20180709,NA,LENO_062-M-1.5-12.5-20180709-BM,B6-16,20190416 Set 6,EcoCore_PLFA_SOP_v2,291.48,9.5,17.95,2.61,0.427
b00e9ab9-388f-4810-b541-439f888064c6,LENO_062.basePlot.bgc,D08,LENO,31.857054,-88.161742,WGS84,20.17,12,0.3,LENO_062,2018-07-09,4/16/19,EcoCore_CSU,LENO_062-M-0.5-38.5-20180709,NA,LENO_062-M-0.5-38.5-20180709-BM,B6-13,20190416 Set 6,EcoCore_PLFA_SOP_v2,318.12,8.68,18.28,8.31,0.307
aa23b605-b649-408a-8630-412ec0406040,LENO_003.basePlot.bgc,D08,LENO,31.808316,-88.188214,WGS84,20.1,9.8,0.1,LENO_003,2018-07-09,4/16/19,EcoCore_CSU,LENO_003-M-2-22-20180709,NA,LENO_003-M-2-22-20180709-BM,B6-8,20190416 Set 6,EcoCore_PLFA_SOP_v2,783.04,8.38,21.32,3.9,0.313
8abd3996-dda0-47aa-9a41-764e7dccb36a,LENO_003.basePlot.bgc,D08,LENO,31.808316,-88.188214,WGS84,20.1,9.8,0.1,LENO_003,2018-07-09,4/16/19,EcoCore_CSU,LENO_003-M-24.5-37-20180709,NA,LENO_003-M-24.5-37-20180709-BM,B6-4,20190416 Set 6,EcoCore_PLFA_SOP_v2,849.72,7.74,23.69,2.43,0.281
f6d6a496-4737-42b8-a199-43b869af803e,LENO_062.basePlot.bgc,D08,LENO,31.857054,-88.161742,WGS84,20.17,12,0.3,LENO_062,2018-07-09,4/16/19,EcoCore_CSU,LENO_062-M-38-34-20180709,NA,LENO_062-M-38-34-20180709-BM,B6-11,20190416 Set 6,EcoCore_PLFA_SOP_v2,361.24,9.25,22.39,2.37,0.35
4150bbc5-3b24-4e11-869e-c8db8ad0c6b4,LENO_063.basePlot.bgc,D08,LENO,31.855414,-88.160393,WGS84,20.16,10.8,0.2,LENO_063,2018-07-09,4/16/19,EcoCore_CSU,LENO_063-M-6.5-15.5-20180709,NA,LENO_063-M-6.5-15.5-20180709-BM,B6-14,20190416 Set 6,EcoCore_PLFA_SOP_v2,320.75,9.09,16.56,8.53,0.341
03d26067-2133-4f96-af1d-2b4e5ec28d82,LENO_063.basePlot.bgc,D08,LENO,31.855414,-88.160393,WGS84,20.16,10.8,0.2,LENO_063,2018-07-09,4/16/19,EcoCore_CSU,LENO_063-M-29.5-4.5-20180709,NA,LENO_063-M-29.5-4.5-20180709-BM,B6-15,20190416 Set 6,EcoCore_PLFA_SOP_v2,207.32,12.22,15.9,2.2,0.613
93d34827-687a-4cd9-9082-6fb36dced391,LENO_006.basePlot.bgc,D08,LENO,31.814261,-88.187361,WGS84,20.1,11,0.1,LENO_006,2018-07-09,4/2/19,EcoCore_CSU,LENO_006-M-19.5-5.5-20180709,NA,LENO_006-M-19.5-5.5-20180709-BM,B5-87,20190402 Set 5,EcoCore_PLFA_SOP_v2,743.28,7.96,13.11,6.77,0.361
4ad817bb-0e65-48d1-9615-f470506e8096,LENO_006.basePlot.bgc,D08,LENO,31.814261,-88.187361,WGS84,20.1,11,0.1,LENO_006,2018-07-09,4/2/19,EcoCore_CSU,LENO_006-M-39-12.5-20180709,NA,LENO_006-M-39-12.5-20180709-BM,B5-86,20190402 Set 5,EcoCore_PLFA_SOP_v2,772.15,7.47,11.51,5.65,0.391
dfc12724-4987-4f6e-93dd-ff9e83f6db0e,LENO_063.basePlot.bgc,D08,LENO,31.855414,-88.160393,WGS84,20.16,10.8,0.2,LENO_063,2018-07-09,4/16/19,EcoCore_CSU,LENO_063-M-39.5-26.5-20180709,NA,LENO_063-M-39.5-26.5-20180709-BM,B6-10,20190416 Set 6,EcoCore_PLFA_SOP_v2,374.43,8.3,21.49,2.43,0.327
6f1ef131-6f9f-4fa9-a550-b0576000e0a3,LENO_006.basePlot.bgc,D08,LENO,31.814261,-88.187361,WGS84,20.1,11,0.1,LENO_006,2018-07-09,4/2/19,EcoCore_CSU,LENO_006-M-23.5-37.5-20180709,NA,LENO_006-M-23.5-37.5-20180709-BM,B5-88,20190402 Set 5,EcoCore_PLFA_SOP_v2,764.43,8.97,13.57,6.5,0.408
be451b8b-280b-4549-bfb0-21e2d31f3ea1,LENO_064.basePlot.bgc,D08,LENO,31.854295,-88.160721,WGS84,20.13,13,0.1,LENO_064,2018-07-09,4/16/19,EcoCore_CSU,LENO_064-M-3-10.5-20180709,NA,LENO_064-M-3-10.5-20180709-BM,B6-5,20190416 Set 6,EcoCore_PLFA_SOP_v2,209.24,9.32,21.42,2.28,0.365
32ca7b4c-139a-4174-b419-f9a27089c358,LENO_064.basePlot.bgc,D08,LENO,31.854295,-88.160721,WGS84,20.13,13,0.1,LENO_064,2018-07-09,4/16/19,EcoCore_CSU,LENO_064-M-32-9.5-20180709,NA,LENO_064-M-32-9.5-20180709-BM,B6-9,20190416 Set 6,EcoCore_PLFA_SOP_v2,226.51,8.45,23.31,2.33,0.31
97666704-601a-4ea2-984a-b2918560296a,LENO_064.basePlot.bgc,D08,LENO,31.854295,-88.160721,WGS84,20.13,13,0.1,LENO_064,2018-07-09,4/16/19,EcoCore_CSU,LENO_064-M-17-35-20180709,NA,LENO_064-M-17-35-20180709-BM,B6-6,20190416 Set 6,EcoCore_PLFA_SOP_v2,412.83,9.33,22.8,2.51,0.348
4085681c-eea3-4646-91a4-faba34e1fc19,LENO_004.basePlot.bgc,D08,LENO,31.821083,-88.182318,WGS84,20.3,13,0.4,LENO_004,2018-07-09,4/2/19,EcoCore_CSU,LENO_004-M-15-0.5-20180709,NA,LENO_004-M-15-0.5-20180709-BM,B5-93,20190402 Set 5,EcoCore_PLFA_SOP_v2,400.48,8.21,14.78,6.83,0.341
46b9159a-919d-473c-8ba6-0e11f932b072,LENO_004.basePlot.bgc,D08,LENO,31.821083,-88.182318,WGS84,20.3,13,0.4,LENO_004,2018-07-09,4/2/19,EcoCore_CSU,LENO_004-M-31.5-37.5-20180709,NA,LENO_004-M-31.5-37.5-20180709-BM,B5-92,20190402 Set 5,EcoCore_PLFA_SOP_v2,322.91,8.5,14.74,2.59,0.427
6c8e2fce-6717-41dd-b141-9cdd8a9aecfa,LENO_004.basePlot.bgc,D08,LENO,31.821083,-88.182318,WGS84,20.3,13,0.4,LENO_004,2018-07-09,4/2/19,EcoCore_CSU,LENO_004-M-8-28-20180709,NA,LENO_004-M-8-28-20180709-BM,B5-95,20190402 Set 5,EcoCore_PLFA_SOP_v2,396.98,8,13.61,7.26,0.345
40a729ca-faca-4c04-9549-ed5d31ab39d1,LENO_005.basePlot.bgc,D08,LENO,31.82786,-88.181484,WGS84,20.21,13.5,0.3,LENO_005,2018-07-09,4/2/19,EcoCore_CSU,LENO_005-M-30-38-20180709,NA,LENO_005-M-30-38-20180709-BM,B5-94,20190402 Set 5,EcoCore_PLFA_SOP_v2,234.19,7.88,19.63,2.91,0.317
40d473c9-e747-491e-a575-05538d97b7ca,LENO_005.basePlot.bgc,D08,LENO,31.82786,-88.181484,WGS84,20.21,13.5,0.3,LENO_005,2018-07-09,4/2/19,EcoCore_CSU,LENO_005-M-0.5-16-20180709,NA,LENO_005-M-0.5-16-20180709-BM,B5-89,20190402 Set 5,EcoCore_PLFA_SOP_v2,727.55,6.6,18.2,2.19,0.299
06e46629-a3ce-49fc-a72a-522f2342ebc3,LENO_005.basePlot.bgc,D08,LENO,31.82786,-88.181484,WGS84,20.21,13.5,0.3,LENO_005,2018-07-09,4/2/19,EcoCore_CSU,LENO_005-M-30-9.5-20180709,NA,LENO_005-M-30-9.5-20180709-BM,B5-91,20190402 Set 5,EcoCore_PLFA_SOP_v2,160.75,8.05,14.41,7.61,0.327
3fb23001-1d4e-409d-bd2f-00a097fbf8c5,LENO_001.basePlot.bgc,D08,LENO,31.824646,-88.177623,WGS84,20.28,12.7,0.3,LENO_001,2018-07-11,4/16/19,EcoCore_CSU,LENO_001-M-17.5-32-20180711,NA,LENO_001-M-17.5-32-20180711-BM,B6-17,20190416 Set 6,EcoCore_PLFA_SOP_v2,351.06,7.71,25.27,2.31,0.261
c6bd83fa-16a9-4070-a465-26417506f4fa,LENO_001.basePlot.bgc,D08,LENO,31.824646,-88.177623,WGS84,20.28,12.7,0.3,LENO_001,2018-07-11,4/16/19,EcoCore_CSU,LENO_001-M-39.5-37-20180711,NA,LENO_001-M-39.5-37-20180711-BM,B6-18,20190416 Set 6,EcoCore_PLFA_SOP_v2,304.95,7.86,21.38,5.68,0.272
d4019edc-9014-4487-9e70-c983babbb72b,LENO_001.basePlot.bgc,D08,LENO,31.824646,-88.177623,WGS84,20.28,12.7,0.3,LENO_001,2018-07-11,4/16/19,EcoCore_CSU,LENO_001-M-29-3.5-20180711,NA,LENO_001-M-29-3.5-20180711-BM,B6-19,20190416 Set 6,EcoCore_PLFA_SOP_v2,467.46,7.52,21.22,9.25,0.234
817b643e-5d6d-4595-b1c1-6ed20dd15569,LENO_061.basePlot.bgc,D08,LENO,31.857544,-88.163277,WGS84,20.16,12.6,0.2,LENO_061,2018-11-05,5/22/19,"Microbial ID, Inc",LENO_061-M-35.5-24.5-20181105,A00000047615,LENO_061-M-35.5-24.5-20181105-BM,MI190410-0070,3,Midi_PLFA_SOP_v1,231.55,8.54,23.45,22.43,0.184
0d9d7f92-2629-4833-9fd4-966527c287d2,LENO_061.basePlot.bgc,D08,LENO,31.857544,-88.163277,WGS84,20.16,12.6,0.2,LENO_061,2018-11-05,5/22/19,"Microbial ID, Inc",LENO_061-M-0-22-20181105,A00000047673,LENO_061-M-0-22-20181105-BM,MI190410-0072,3,Midi_PLFA_SOP_v1,154.04,10.48,24.47,24.03,0.213
72edee20-0882-45b2-b41b-06292710bc77,LENO_061.basePlot.bgc,D08,LENO,31.857544,-88.163277,WGS84,20.16,12.6,0.2,LENO_061,2018-11-05,5/22/19,"Microbial ID, Inc",LENO_061-M-12-2.5-20181105,A00000047672,LENO_061-M-12-2.5-20181105-BM,MI190410-0071,3,Midi_PLFA_SOP_v1,86.07,8.69,26.63,23.35,0.172
53283eb9-1e18-4b39-8f8c-9b5f083bcb81,LENO_062.basePlot.bgc,D08,LENO,31.857054,-88.161742,WGS84,20.17,12,0.3,LENO_062,2018-11-05,5/22/19,"Microbial ID, Inc",LENO_062-M-0.5-27-20181105,A00000047671,LENO_062-M-0.5-27-20181105-BM,MI190410-0069,3,Midi_PLFA_SOP_v1,119.69,8.07,25.14,21.85,0.17
928b88cc-16aa-4a31-9132-c0832a84b4cc,LENO_062.basePlot.bgc,D08,LENO,31.857054,-88.161742,WGS84,20.17,12,0.3,LENO_062,2018-11-05,5/22/19,"Microbial ID, Inc",LENO_062-M-18-2.5-20181105,A00000047670,LENO_062-M-18-2.5-20181105-BM,MI190410-0068,3,Midi_PLFA_SOP_v1,306.65,8.81,20.54,21.85,0.205
46713c15-3b12-4b1c-94e9-caaf5d296dde,LENO_062.basePlot.bgc,D08,LENO,31.857054,-88.161742,WGS84,20.17,12,0.3,LENO_062,2018-11-05,5/22/19,"Microbial ID, Inc",LENO_062-M-39-27.5-20181105,A00000047669,LENO_062-M-39-27.5-20181105-BM,MI190410-0067,3,Midi_PLFA_SOP_v1,162.74,8.99,24.26,24.56,0.182
020ee97f-bf30-4d35-a09b-aff154670de8,LENO_064.basePlot.bgc,D08,LENO,31.854295,-88.160721,WGS84,20.13,13,0.1,LENO_064,2018-11-05,5/22/19,"Microbial ID, Inc",LENO_064-M-30.5-35.5-20181105,A00000047668,LENO_064-M-30.5-35.5-20181105-BM,MI190410-0062,3,Midi_PLFA_SOP_v1,64.75,8.85,24.04,17.09,0.212
f18d539e-751b-434c-95e4-2a236e729841,LENO_064.basePlot.bgc,D08,LENO,31.854295,-88.160721,WGS84,20.13,13,0.1,LENO_064,2018-11-05,5/22/19,"Microbial ID, Inc",LENO_064-M-6.5-28-20181105,A00000047667,LENO_064-M-6.5-28-20181105-BM,MI190410-0061,3,Midi_PLFA_SOP_v1,85.97,9.57,24.04,20.23,0.213
70f08fb8-f053-4675-b7cf-f53774c4c9b8,LENO_064.basePlot.bgc,D08,LENO,31.854295,-88.160721,WGS84,20.13,13,0.1,LENO_064,2018-11-05,5/22/19,"Microbial ID, Inc",LENO_064-M-19-6.5-20181105,A00000047700,LENO_064-M-19-6.5-20181105-BM,MI190410-0063,3,Midi_PLFA_SOP_v1,79.87,9.27,23.6,17.23,0.223
ff398d35-faab-4fac-9734-bfeb8322f449,LENO_063.basePlot.bgc,D08,LENO,31.855414,-88.160393,WGS84,20.16,10.8,0.2,LENO_063,2018-11-05,5/22/19,"Microbial ID, Inc",LENO_063-M-7.5-0.5-20181105,A00000047699,LENO_063-M-7.5-0.5-20181105-BM,MI190410-0064,3,Midi_PLFA_SOP_v1,190.84,9.5,22.15,18.49,0.23
4e93d6f3-5763-45c9-8d12-11ec8083b1b9,LENO_063.basePlot.bgc,D08,LENO,31.855414,-88.160393,WGS84,20.16,10.8,0.2,LENO_063,2018-11-05,5/22/19,"Microbial ID, Inc",LENO_063-M-2-34-20181105,A00000047698,LENO_063-M-2-34-20181105-BM,MI190410-0066,3,Midi_PLFA_SOP_v1,159.1,8.06,25.66,18.35,0.181
e257d1ea-f456-4126-974e-d9fcbc494580,LENO_063.basePlot.bgc,D08,LENO,31.855414,-88.160393,WGS84,20.16,10.8,0.2,LENO_063,2018-11-05,5/22/19,"Microbial ID, Inc",LENO_063-M-33-12.5-20181105,A00000047697,LENO_063-M-33-12.5-20181105-BM,MI190410-0065,3,Midi_PLFA_SOP_v1,146.8,9.92,21.52,18.12,0.246
c906d8d4-72c7-47c1-9942-42ca13ea8ff2,LENO_001.basePlot.bgc,D08,LENO,31.824646,-88.177623,WGS84,20.28,12.7,0.3,LENO_001,2018-11-05,5/22/19,"Microbial ID, Inc",LENO_001-M-19.5-39-20181105,A00000047696,LENO_001-M-19.5-39-20181105-BM,MI190410-0090,3,Midi_PLFA_SOP_v1,96.68,10.13,25.5,18.94,0.224
05b30fd2-37d5-4a2a-9dc0-1cb503cd083d,LENO_001.basePlot.bgc,D08,LENO,31.824646,-88.177623,WGS84,20.28,12.7,0.3,LENO_001,2018-11-05,5/22/19,"Microbial ID, Inc",LENO_001-M-34-20.5-20181105,A00000047695,LENO_001-M-34-20.5-20181105-BM,MI190410-0089,3,Midi_PLFA_SOP_v1,96.11,9.16,27.71,19.09,0.193
61316656-3da1-4050-87b4-8a956a9dc1db,LENO_001.basePlot.bgc,D08,LENO,31.824646,-88.177623,WGS84,20.28,12.7,0.3,LENO_001,2018-11-05,5/22/19,"Microbial ID, Inc",LENO_001-M-35-7-20181105,A00000047694,LENO_001-M-35-7-20181105-BM,MI190410-0088,3,Midi_PLFA_SOP_v1,151.03,8.07,26.08,19.72,0.173
b8bf9b11-4caf-4b82-9b00-073fa724d36f,LENO_005.basePlot.bgc,D08,LENO,31.82786,-88.181484,WGS84,20.21,13.5,0.3,LENO_005,2018-11-08,5/22/19,"Microbial ID, Inc",LENO_005-M-28-1-20181108,A00000047652,LENO_005-M-28-1-20181108-BM,MI190410-0076,3,Midi_PLFA_SOP_v1,42.77,12.56,22.55,13.34,0.344
a39fa366-684f-4273-8a81-a492819f3065,LENO_005.basePlot.bgc,D08,LENO,31.82786,-88.181484,WGS84,20.21,13.5,0.3,LENO_005,2018-11-08,5/22/19,"Microbial ID, Inc",LENO_005-M-0-6-20181108,A00000047683,LENO_005-M-0-6-20181108-BM,MI190410-0078,3,Midi_PLFA_SOP_v1,121.87,8.47,23.93,17.72,0.201
38bf9fb9-7f98-4f22-b74c-624f7f1ce4ac,LENO_005.basePlot.bgc,D08,LENO,31.82786,-88.181484,WGS84,20.21,13.5,0.3,LENO_005,2018-11-08,5/22/19,"Microbial ID, Inc",LENO_005-M-11-38-20181108,A00000047682,LENO_005-M-11-38-20181108-BM,MI190410-0077,3,Midi_PLFA_SOP_v1,114.2,11.44,21.04,13.93,0.321
c19be1d0-a5a0-4cb3-9473-c9f7a9497693,LENO_004.basePlot.bgc,D08,LENO,31.821083,-88.182318,WGS84,20.3,13,0.4,LENO_004,2018-11-08,5/22/19,"Microbial ID, Inc",LENO_004-M-25-31-20181108,A00000047655,LENO_004-M-25-31-20181108-BM,MI190410-0081,3,Midi_PLFA_SOP_v1,101.46,9.23,26.21,20.54,0.195
2cfc97f4-3752-44ab-bcf6-2fe16eef8410,LENO_004.basePlot.bgc,D08,LENO,31.821083,-88.182318,WGS84,20.3,13,0.4,LENO_004,2018-11-08,5/22/19,"Microbial ID, Inc",LENO_004-M-5.5-39.5-20181108,A00000047654,LENO_004-M-5.5-39.5-20181108-BM,MI190410-0079,3,Midi_PLFA_SOP_v1,134.72,12.62,22.25,20.08,0.293
acc6b3ce-bd4a-4c26-af10-d67d16e5c67b,LENO_004.basePlot.bgc,D08,LENO,31.821083,-88.182318,WGS84,20.3,13,0.4,LENO_004,2018-11-08,5/22/19,"Microbial ID, Inc",LENO_004-M-28.5-6.5-20181108,A00000047656,LENO_004-M-28.5-6.5-20181108-BM,MI190410-0080,3,Midi_PLFA_SOP_v1,100.75,9.19,25.22,17.17,0.213
226e85b9-2b1f-4d9b-a6c0-1c621318e759,LENO_006.basePlot.bgc,D08,LENO,31.814261,-88.187361,WGS84,20.1,11,0.1,LENO_006,2018-11-08,5/22/19,"Microbial ID, Inc",LENO_006-M-37-2-20181108,A00000047653,LENO_006-M-37-2-20181108-BM,MI190410-0073,3,Midi_PLFA_SOP_v1,219.22,8.74,23.84,25.4,0.175
